Model,Train_Accuracy,Train_Precision,Train_Recall,Train_F1-Score,Train_ROC-AUC,Test_Accuracy,Test_Precision,Test_Recall,Test_F1-Score,Test_ROC-AUC
LogisticRegression,0.92745,0.919521052115026,0.9369,0.9281291792560306,0.9792575200000001,0.9031,0.8949637468155986,0.9134,0.9040878946847472,0.96459048
LinearSVC,0.9816,0.9798246487994421,0.98345,0.9816339771422867,0.9981449025,0.8974,0.8914499605988968,0.905,0.8981738785232235,0.96149656
MultinomialNB,0.894175,0.8851810231103728,0.90585,0.8953962487953147,0.9592008875,0.8751,0.8625555770346027,0.8924,0.8772240243782562,0.94680016
ComplementNB,0.894175,0.8851810231103728,0.90585,0.8953962487953147,0.9592008875,0.8751,0.8625555770346027,0.8924,0.8772240243782562,0.94680016
ExtraTreesClassifier,1.0,1.0,1.0,1.0,1.0,0.8756,0.8742526903148665,0.8774,0.8758235176681972,0.94476544
RandomForestClassifier,1.0,1.0,1.0,1.0,0.9999999999999999,0.8617,0.8617723544708942,0.8616,0.8616861686168616,0.93607824
